ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
524,moldable,455045,487974,501814,32929,13840,46769,completed
525,moldable,455045,488168,505516,33123,17348.5,50471.5,completed
526,moldable,455045,488808,506610,33763,17802.5,51565.5,completed
527,moldable,455045,489146,506448,34101.5,17301.5,51403,completed
528,moldable,455045,489160,509995,34115,20835,54950,completed
529,moldable,455045,489517,509438,34472,19921,54393,completed
530,moldable,455045,489918,506505,34873,16587,51460,completed
531,moldable,455045,489936,507907,34891,17971.5,52862.5,completed
532,moldable,455045,489959,504913,34914,14954,49868,completed
533,moldable,455045,490063,508533,35018,18470,53488,completed
534,moldable,455045,490137,508900,35092.5,18763,53855.5,completed
535,moldable,455045,490210,506246,35165.5,16036,51201.5,completed
536,moldable,455045,490223,511861,35178.5,21637.5,56816,completed
537,moldable,455045,490512,508944,35467.5,18431.5,53899,completed
538,moldable,455045,491293,508687,36248,17394,53642,completed
539,moldable,455045,491696,512967,36651.5,21270.5,57922,completed
540,moldable,455045,491707,510204,36662,18497,55159,completed
541,moldable,455046,491963,507571,36917,15608.5,52525.5,completed
542,moldable,455046,492548,511234,37502.5,18685.5,56188,completed
543,moldable,455046,494474,513028,39428.5,18553,57981.5,completed
544,moldable,455046,496227,513838,41181.5,17611,58792.5,completed
545,moldable,455046,498057,517239,43011.5,19181.5,62193,completed
546,moldable,455046,498067,535384,43021,37317,80338,completed
547,moldable,455046,500571,529226,45525,28655,74180,completed
548,moldable,455046,501314,518249,46268,16935,63203,completed
549,moldable,455046,501613,524566,46567.5,22952.5,69520,completed
550,moldable,455046,501814,515518,46768,13704,60472,completed
551,moldable,455046,502525,520730,47479,18204.5,65683.5,completed
552,moldable,455046,502623,519324,47577,16700.5,64277.5,completed
553,moldable,455046,502827,518162,47781,15335,63116,completed
554,moldable,455046,503525,521710,48479,18185,66664,completed
555,moldable,455046,503609,518361,48563,14752,63315,completed
556,moldable,455046,504141,520916,49095,16774.5,65869.5,completed
557,moldable,455046,504913,520082,49867,15169,65036,completed
558,moldable,455046,505516,519980,50470.5,14463,64933.5,completed
559,moldable,455046,506091,520513,51045.5,14421.5,65467,completed
560,moldable,455046,506246,521180,51200.5,14934,66134.5,completed
561,moldable,455046,506448,524376,51402,17928.5,69330.5,completed
562,moldable,455046,506505,523122,51459,16617,68076,completed
563,moldable,455046,506610,519116,51564.5,12505,64069.5,completed
564,moldable,455046,506890,523524,51844,16633.5,68477.5,completed
565,moldable,455047,506902,520705,51855,13803,65658,completed
566,moldable,455047,507571,522338,52524.5,14766.5,67291,completed
567,moldable,455047,507907,523006,52860.5,15098.5,67959,completed
568,moldable,455047,508533,524267,53486,15734,69220,completed
569,moldable,455047,508687,526486,53640,17798.5,71438.5,completed
570,moldable,455047,508900,524957,53853.5,16056.5,69910,completed
571,moldable,455047,508944,525660,53897,16716.5,70613.5,completed
572,moldable,455047,509438,525442,54391,16003.5,70394.5,completed
573,moldable,455047,509995,527623,54948,17628,72576,completed
574,moldable,455047,510204,528124,55157,17919.5,73076.5,completed
575,moldable,455047,511090,526254,56043.5,15163.5,71207,completed
576,moldable,455047,511090,527173,56043.5,16082.5,72126,completed
577,moldable,455047,511234,526558,56187,15324,71511,completed
578,moldable,455047,511861,529825,56814,17963.5,74777.5,completed
579,moldable,455047,512967,532292,57920,19324.5,77244.5,completed
580,moldable,455047,513028,528944,57980.5,15916,73896.5,completed
581,moldable,455047,513838,530156,58791.5,16317,75108.5,completed
582,moldable,455047,515518,532211,60471,16693,77164,completed
583,moldable,455047,516122,554391,61074.8,38269.2,99344.1,completed
584,moldable,455047,517239,535332,62192,18092.5,80284.5,completed
585,moldable,455047,517794,579746,62747.5,61952,124700,completed
586,moldable,455047,518162,539643,63115,21481,84596,completed
587,moldable,455047,518249,538416,63202,20167,83369,completed
588,moldable,455047,518361,534090,63314,15728.5,79042.5,completed
589,moldable,455047,519116,534898,64068.5,15782,79850.5,completed
590,moldable,455047,519324,535282,64276.5,15958.5,80235,completed
591,moldable,455047,519980,538091,64932.5,18111,83043.5,completed
592,moldable,455047,520082,540406,65035,20324,85359,completed
593,moldable,455047,520513,540397,65466,19884,85350,completed
594,moldable,455047,520705,535151,65658,14445.5,80103.5,completed
595,moldable,455047,520730,539977,65682.5,19247.5,84930,completed
596,moldable,455048,520916,539718,65867.5,18802.5,84670,completed
597,moldable,455048,521180,541084,66132.5,19903,86035.5,completed
598,moldable,455048,521710,542327,66662,20617,87279,completed
599,moldable,455048,522338,532871,67290,10532.5,77822.5,completed
600,moldable,455048,523006,540724,67958,17718,85676,completed
601,moldable,455048,523122,539032,68074,15910,83984,completed
602,moldable,455048,523524,538182,68475.5,14658,83133.5,completed
603,moldable,455048,524267,541983,69219,17716,86935,completed
604,moldable,455048,524376,541488,69328.5,17111.5,86440,completed
605,moldable,455048,524566,543211,69518,18645,88163,completed
606,moldable,455048,524810,558677,69762,33867,103629,completed
607,moldable,455048,524957,544922,69909,19964.5,89873.5,completed
608,moldable,455048,525442,541456,70393.5,16014,86407.5,completed
609,moldable,455048,525660,538634,70612.5,12973,83585.5,completed
610,moldable,455048,526254,542355,71206,16101,87307,completed
611,moldable,455049,526486,543792,71436.5,17307,88743.5,completed
612,moldable,455049,526558,542687,71509,16129,87638,completed
613,moldable,455049,527173,544376,72124,17203,89327,completed
614,moldable,455049,527623,544274,72574,16651,89225,completed
615,moldable,455049,528124,547700,73074.5,19577,92651.5,completed
616,moldable,455049,528944,548222,73894.5,19278.5,93173,completed
617,moldable,455049,529226,575649,74177,46423,120600,completed
618,moldable,455151,529825,554682,74673.5,24857.5,99531,completed
619,moldable,455151,530156,553448,75004.5,23293,98297.5,completed
620,moldable,455152,532211,552330,77059,20119,97178,completed
621,moldable,455152,532292,554690,77139.5,22398.5,99538,completed
622,moldable,455152,532871,538390,77718.5,5519.5,83238,completed
623,moldable,455152,534090,549769,78937.5,15679.5,94617,completed
624,moldable,455152,534898,565696,79745.5,30798.5,110544,completed
625,moldable,455152,535151,557767,79998.5,22616,102615,completed
626,moldable,455152,535282,560464,80130,25182.5,105312,completed
627,moldable,455152,535332,553853,80179.5,18521.5,98701,completed
628,moldable,455152,535384,589359,80232,53975,134207,completed
629,moldable,455152,538091,561092,82938.5,23001.5,105940,completed
630,moldable,455152,538182,561153,83029.5,22972,106001,completed
631,moldable,455152,538390,566496,83238,28105.5,111344,completed
632,moldable,455152,538416,559410,83264,20994,104258,completed
633,moldable,455152,538634,560799,83481.5,22165.5,105647,completed
634,moldable,455152,538638,557451,83485.5,18813,102299,completed
635,moldable,455152,538638,569224,83485.5,30586,114072,completed
636,moldable,455152,538850,563172,83697.5,24322.5,108020,completed
637,moldable,455152,538850,569974,83697.5,31124.7,114822,completed
638,moldable,455152,539032,562989,83880,23957,107837,completed
639,moldable,455152,539643,567428,84491,27785.5,112276,completed
640,moldable,455152,539718,565123,84566,25405.5,109971,completed
641,moldable,455152,539977,563729,84825,23752,108577,completed
642,moldable,455152,540397,565738,85245,25341.5,110586,completed
643,moldable,455152,540406,564649,85254,24243,109497,completed
644,moldable,455153,540724,565400,85571,24676.5,110247,completed
645,moldable,455153,541084,561395,85930.5,20312,106242,completed
646,moldable,455153,541456,562341,86302.5,20885.5,107188,completed
647,moldable,455153,541488,568040,86335,26551.5,112886,completed
648,moldable,455153,541879,565480,86726,23600.5,110326,completed
649,moldable,455153,541879,577309,86726,35430,122156,completed
650,moldable,455153,541983,563955,86830,21972.5,108802,completed
651,moldable,455153,542327,574710,87174,32383,119557,completed
652,moldable,455153,542355,563859,87202,21504.5,108706,completed
653,moldable,455153,542687,567878,87534,25190.5,112724,completed
654,moldable,455153,543211,562321,88058,19110,107168,completed
655,moldable,455153,543280,567164,88126.5,23884,112010,completed
656,moldable,455153,543280,578509,88126.5,35230,123356,completed
657,moldable,455153,543792,566558,88639.5,22766,111406,completed
658,moldable,455153,544274,564621,89121,20347,109468,completed
659,moldable,455153,544376,567339,89223,22963,112186,completed
660,moldable,455153,544922,568747,89768.5,23825.5,113594,completed
661,moldable,455153,547700,571011,92547.5,23311,115858,completed
662,moldable,455153,548222,572981,93069,24759,117828,completed
663,moldable,455153,549769,577882,94616,28113,122729,completed
664,moldable,455153,552330,576193,97177,23863,121040,completed
665,moldable,455154,553448,576223,98294.5,22775,121069,completed
666,moldable,455154,553853,574954,98699,21101,119800,completed
667,moldable,455154,553910,576635,98756,22725.5,121481,completed
668,moldable,455154,553910,588517,98756,34607.3,133363,completed
669,moldable,456427,554391,554396,97964.1,4.5,97968.6,completed
670,moldable,456532,554391,554413,97859.1,22,97881.1,completed
671,moldable,456653,554396,554412,97742.6,16,97758.6,completed
672,moldable,458832,554412,554422,95579.6,10.5,95590.1,completed
673,moldable,458905,554413,554421,95508.1,7.5,95515.6,completed
674,moldable,459050,554421,554428,95370.6,7,95377.6,completed
675,moldable,459122,554422,554429,95300.1,6.5,95306.6,completed
676,moldable,459212,554428,554433,95215.6,5.5,95221.1,completed
677,moldable,459301,554429,554434,95127.6,5.5,95133.1,completed
678,moldable,459374,554433,554438,95059.1,5,95064.1,completed
679,moldable,459444,554434,554439,94990.1,4.5,94994.6,completed
680,moldable,459484,554438,554443,94954.1,4.5,94958.6,completed
681,moldable,459562,554439,554450,94876.6,11.8356,94888.4,completed
682,moldable,459651,554443,554471,94791.6,28,94819.6,completed
683,moldable,459671,554450,572951,94779.4,18500.5,113280,completed
684,moldable,459727,554682,554695,94955,12.6961,94967.7,completed
685,moldable,459812,554690,554818,94878,128,95006,completed
686,moldable,459917,554695,554735,94777.7,40.0928,94817.8,completed
687,moldable,460013,554818,554837,94805,19.2267,94824.2,completed
688,moldable,460110,557767,557841,97656.5,74.7243,97731.2,completed
689,rigid,460320,557841,562278,97521.2,4437,101958,completed
690,rigid,461305,557841,559811,96536.2,1970,98506.2,completed
691,rigid,461843,557841,558762,95998.2,921,96919.2,completed
692,rigid,461844,557841,558406,95997.2,565,96562.2,completed
693,moldable,462005,557841,644246,95836.2,86404.5,182241,completed
694,moldable,462086,557841,642943,95755.2,85101.5,180857,completed
695,moldable,462159,557841,644246,95682.2,86404.5,182087,completed
696,rigid,462323,557841,559892,95518.2,2051,97569.2,completed
697,moldable,462338,557841,589390,95503.2,31548.5,127052,completed
698,moldable,463340,557841,557842,94501.2,1,94502.2,completed
699,moldable,463539,557841,644322,94302.2,86481.2,180783,completed
700,moldable,463551,558406,644809,94855.2,86403,181258,completed
701,rigid,465065,558677,560408,93612,1731,95343,completed
702,rigid,465330,558762,560802,93432.2,2040,95472.2,completed
703,rigid,466432,559410,561389,92978,1979,94957,completed
704,rigid,468176,559410,576948,91234,17538,108772,completed
705,moldable,471344,559410,559421,88066,11.0769,88077.1,completed
706,moldable,471453,559421,559436,87968.1,15.2308,87983.3,completed
707,moldable,471594,559436,559441,87842.3,4.84615,87847.2,completed
708,moldable,471710,559441,559443,87731.2,2,87733.2,completed
709,moldable,471821,559441,559446,87620.2,4.5,87624.7,completed
710,rigid,471873,559811,561590,87938.2,1779,89717.2,completed
711,moldable,471903,559811,559814,87908.2,3,87911.2,completed
712,rigid,471911,559892,561399,87981.2,1507,89488.2,completed
713,rigid,472016,560408,563078,88392,2670,91062,completed
714,moldable,472017,560408,560410,88391,2.5,88393.5,completed
715,moldable,472060,560408,560414,88348,5.625,88353.6,completed
716,moldable,472150,560410,560412,88260.5,2,88262.5,completed
717,moldable,472869,560412,560414,87543.5,1.5,87545,completed
718,moldable,472898,560414,560425,87515.6,11.25,87526.9,completed
719,moldable,472982,560414,560426,87432,12,87444,completed
720,moldable,473067,560426,560447,87359,20.7692,87379.8,completed
721,moldable,473140,560464,560479,87324.5,14.6939,87339.2,completed
722,moldable,473221,560479,560529,87258.2,49.9592,87308.2,completed
723,moldable,473297,560799,560833,87502,33.8824,87535.9,completed
724,rigid,473303,560802,569783,87499.2,8981,96480.2,completed
725,moldable,473420,560833,560850,87412.9,17.1529,87430,completed
726,moldable,473523,560850,560932,87327,81.5,87408.5,completed
727,moldable,473544,560850,560863,87306,13.1013,87319.1,completed
728,moldable,473641,560863,560874,87222.1,11.2785,87233.4,completed
729,moldable,473701,560874,577090,87173.4,16216,103389,completed
730,moldable,473736,560874,560883,87138.4,8.5,87146.9,completed
731,moldable,473826,560874,560893,87048.4,18.9474,87067.4,completed
732,moldable,473935,560883,560894,86947.9,11.0833,86959,completed
733,moldable,474007,560893,560919,86886.4,25.5789,86911.9,completed
734,rigid,474786,560894,562417,86108,1523,87631,completed
735,moldable,476863,560894,562361,84031,1467,85498,completed
736,rigid,477243,560894,563352,83651,2458,86109,completed
737,rigid,479513,560919,561550,81405.9,631,82036.9,completed
738,rigid,481764,561092,563810,79328,2718,82046,completed
739,rigid,481966,561092,562134,79126,1042,80168,completed
740,rigid,482181,561153,561629,78972.5,476,79448.5,completed
741,rigid,483127,561153,562687,78026.5,1534,79560.5,completed
742,rigid,483564,561389,647796,77825,86407,164232,completed
743,rigid,483738,561395,564813,77657.5,3418,81075.5,completed
744,rigid,483738,561395,564634,77657.5,3239,80896.5,completed
745,rigid,486339,561399,562229,75060.2,830,75890.2,completed
746,rigid,486499,561550,562238,75050.9,688,75738.9,completed
747,rigid,486581,561590,561949,75009.2,359,75368.2,completed
748,moldable,489059,561590,561648,72531.2,57.8571,72589.1,completed
749,rigid,489167,561629,567664,72462.5,6035,78497.5,completed
750,moldable,489920,561648,561662,71728.1,14.1429,71742.2,completed
751,moldable,490051,561662,561676,71611.2,14.1429,71625.4,completed
752,moldable,490369,561676,561724,71307.4,47.5714,71354.9,completed
753,moldable,490562,561724,561738,71161.9,14.1429,71176.1,completed
754,moldable,490737,561738,565618,71001.1,3880.29,74881.4,completed
755,rigid,492668,561949,564295,69281.2,2346,71627.2,completed
756,moldable,494186,562134,563538,67948,1404.5,69352.5,completed
757,rigid,496524,562229,648630,65705.2,86401,152106,completed
758,moldable,496550,562238,585458,65687.9,23220,88907.9,completed
759,rigid,496612,562278,564230,65666.2,1952,67618.2,completed
760,rigid,496814,562321,563714,65507,1393,66900,completed
761,rigid,496814,562321,563947,65507,1626,67133,completed
762,rigid,496814,562341,563981,65527,1640,67167,completed
763,moldable,497142,562341,606732,65199,44390.5,109590,completed
764,moldable,497142,562341,594368,65199,32026.5,97225.5,completed
765,moldable,497142,562361,594638,65219,32277,97496,completed
766,moldable,497204,562361,579953,65157,17592,82749,completed
767,moldable,497204,562417,586380,65213,23963.5,89176.5,completed
768,moldable,497204,562417,611602,65213,49185,114398,completed
769,moldable,497304,562687,598172,65383.5,35484,100868,completed
770,moldable,497304,562687,605545,65383.5,42857.5,108241,completed
771,moldable,497304,562989,606801,65685,43812,109497,completed
772,moldable,497484,562989,596757,65505,33768,99273,completed
773,moldable,497484,562989,609616,65505,46627.5,112132,completed
774,moldable,497484,562989,589924,65505,26935,92440,completed
775,rigid,497806,563078,564147,65272,1069,66341,completed
