ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
481,moldable,504308,568340,568349,64031.8,8.75,64040.6,completed
482,moldable,504335,568490,568496,64155.5,5.83333,64161.3,completed
483,moldable,504486,568496,577096,64010.3,8600,72610.3,completed
484,moldable,504517,568792,624909,64275.2,56116.7,120392,completed
485,moldable,504741,568998,653367,64257,84368.7,148626,completed
486,moldable,504855,569436,651126,64581,81690,146271,completed
487,moldable,504893,570034,642299,65140.5,72265,137406,completed
488,moldable,504961,570150,634107,65189,63957,129146,completed
489,moldable,505081,570346,614661,65265.5,44315,109580,completed
490,moldable,505111,570362,587605,65251.2,17242.5,82493.7,completed
491,moldable,507447,570393,571951,62946.5,1558,64504.5,completed
492,moldable,510814,570393,591995,59579.5,21601.5,81181,completed
493,moldable,512731,570393,570398,57662.5,4.5,57667,completed
494,moldable,514278,571288,2.38572e+06,57010.5,1.81443e+06,1.87144e+06,completed
495,moldable,514537,571951,571954,57414.5,2.5,57417,completed
496,moldable,514666,572205,619428,57539,47223.3,104762,completed
497,moldable,514692,572260,633480,57568,61220,118788,completed
498,moldable,515121,572296,572298,57175.5,1.5,57177,completed
499,moldable,515317,572296,572298,56979.5,1.5,56981,completed
500,moldable,515318,572296,572298,56978.5,1.5,56980,completed
501,moldable,516279,572296,572299,56017.5,2.5,56020,completed
502,moldable,516279,572296,572298,56017.5,1.5,56019,completed
503,moldable,521403,572296,572328,50893.5,31.5,50925,completed
504,moldable,521441,572296,572410,50855.5,114,50969.5,completed
505,moldable,522003,572296,572347,50293.5,50.5,50344,completed
506,moldable,522192,572296,572809,50104.5,512.129,50616.6,completed
507,moldable,522999,572328,572364,49329,36.5,49365.5,completed
508,moldable,523085,572347,572405,49262,57.9512,49320,completed
509,moldable,523213,572364,572688,49151.5,324,49475.5,completed
510,moldable,523232,572405,583385,49173,10980,60153,completed
511,moldable,523400,572410,592268,49010.5,19858,68868.5,completed
512,moldable,524006,572688,572750,48682.5,61.4634,48744,completed
513,moldable,524266,572750,572979,48484,229.171,48713.1,completed
514,moldable,524460,572809,642591,48348.6,69781.9,118131,completed
515,moldable,524586,572979,573093,48393.1,114.146,48507.3,completed
516,moldable,525231,573093,573097,47862.3,4,47866.3,completed
517,moldable,525986,573097,573111,47111.3,14.0488,47125.3,completed
518,moldable,526414,573111,573125,46697.3,14.0488,46711.4,completed
519,moldable,526471,573125,800721,46654.4,227596,274250,completed
520,moldable,527437,574309,574324,46872,14.5,46886.5,completed
521,moldable,527518,574309,584410,46791,10101,56892,completed
522,moldable,527568,574324,575828,46755.5,1504.5,48260,completed
523,moldable,529809,574324,919978,44514.5,345654,390169,completed
524,moldable,531830,574833,578695,43002.8,3862,46864.8,completed
525,moldable,532011,574833,574835,42821.8,2.07692,42823.9,completed
526,moldable,532071,575426,794648,43355,219222,262577,completed
527,moldable,533619,575828,575986,42209,158,42367,completed
528,moldable,535082,575986,576170,40904,184,41088,completed
529,moldable,535176,576170,576181,40994,11,41005,completed
530,moldable,535446,576181,576192,40735,11,40746,completed
531,moldable,535562,576192,576379,40630,187,40817,completed
532,moldable,535946,576379,576561,40433,182,40615,completed
533,moldable,535946,576393,576466,40447,73.5,40520.5,completed
534,moldable,536447,576466,576479,40019.5,12.5,40032,completed
535,moldable,537302,576466,576562,39164.5,96,39260.5,completed
536,moldable,538152,576479,576507,38327,28,38355,completed
537,moldable,538239,576507,576555,38268,48,38316,completed
538,moldable,538756,576555,576845,37799,290,38089,completed
539,moldable,539752,576562,733413,36810.5,156850,193661,completed
540,moldable,540320,576639,576785,36318.8,146,36464.8,completed
541,moldable,541848,576639,578086,34790.8,1447.2,36238,completed
542,moldable,550889,576785,580541,25895.8,3756.5,29652.3,completed
543,moldable,581872,581872,581934,-1.16415e-10,62.5,62.5,completed
544,moldable,584602,584602,590228,-2.32831e-10,5626.5,5626.5,completed
545,moldable,584919,584919,586484,0,1565,1565,completed
546,moldable,585999,585999,643155,-1.16415e-10,57156.5,57156.5,completed
547,moldable,585999,585999,639071,-1.16415e-10,53072.5,53072.5,completed
548,moldable,585999,585999,616988,-1.16415e-10,30989,30989,completed
549,moldable,586118,586118,630199,0,44081,44081,completed
550,moldable,586118,586118,643090,0,56972,56972,completed
551,moldable,586118,586118,648533,0,62415.5,62415.5,completed
552,moldable,586303,586303,586504,0,201.5,201.5,completed
553,moldable,586573,586573,588094,0,1521,1521,completed
554,moldable,586756,586756,586796,0,40,40,completed
555,moldable,587652,587652,587656,0,3.5,3.5,completed
556,moldable,587832,587832,596095,0,8263,8263,completed
557,moldable,587892,587892,608894,0,21002,21002,completed
558,moldable,587940,587940,596342,0,8402.5,8402.5,completed
559,moldable,588255,588255,589635,0,1380,1380,completed
560,moldable,588325,588325,596475,0,8150,8150,completed
561,moldable,588693,588693,590220,0,1527,1527,completed
562,moldable,589667,589667,592602,0,2934.5,2934.5,completed
563,moldable,589884,589884,596605,0,6721.5,6721.5,completed
564,moldable,589976,589976,650002,0,60025.5,60025.5,completed
565,moldable,590048,590048,746410,0,156362,156362,completed
566,moldable,590155,590220,590420,65,200.5,265.5,completed
567,moldable,590158,590228,591870,70.5,1642,1712.5,completed
568,moldable,590208,590228,591873,20.5,1645,1665.5,completed
569,moldable,590243,590243,592218,0,1975,1975,completed
570,moldable,590274,590274,592166,0,1892,1892,completed
571,moldable,590380,590420,590449,40.5,28.5,69,completed
572,moldable,590384,590449,590476,65,26.5,91.5,completed
573,moldable,590460,590476,590524,15.5,48.5,64,completed
574,moldable,590586,590586,612191,0,21605.5,21605.5,completed
575,moldable,591578,591578,591933,0,355,355,completed
576,moldable,591580,591870,592226,290.5,355.5,646,completed
577,moldable,591581,591873,592229,292.5,355.5,648,completed
578,moldable,591583,591933,592290,350,356.5,706.5,completed
579,moldable,591584,591995,592351,411,356.5,767.5,completed
580,moldable,591585,592166,592522,581,356.5,937.5,completed
581,moldable,591586,592218,592574,632,355.5,987.5,completed
582,moldable,591587,592226,592582,639,356.5,995.5,completed
583,moldable,591660,592229,592231,569,2,571,completed
584,moldable,591909,592229,634158,320,41929.2,42249.2,completed
585,moldable,591964,592268,630971,304.5,38703,39007.5,completed
586,moldable,591964,592290,635596,325.5,43307,43632.5,completed
587,moldable,591964,592351,615864,387.5,23513,23900.5,completed
588,moldable,592813,592813,592814,0,1.5,1.5,completed
589,moldable,592848,592848,592850,0,1.5,1.5,completed
590,moldable,592868,592868,592869,0,1,1,completed
591,moldable,592868,592868,592869,0,1,1,completed
592,moldable,592888,592888,592889,0,1,1,completed
593,moldable,592908,592908,592908,0,0.5,0.5,completed
594,moldable,592908,592908,592908,0,0.5,0.5,completed
595,moldable,592928,592928,592929,0,1,1,completed
596,moldable,592944,592944,596392,0,3448,3448,completed
597,moldable,592944,592944,596391,0,3447.5,3447.5,completed
598,moldable,592948,592948,592950,0,2.5,2.5,completed
599,moldable,592948,592948,592948,0,0.5,0.5,completed
600,moldable,592948,592948,592952,0,4,4,completed
601,moldable,592968,592968,592970,0,2,2,completed
602,moldable,593230,593230,613623,0,20393.4,20393.4,completed
603,moldable,593292,594635,595104,1342.79,468.818,1811.61,completed
604,moldable,593368,594648,595176,1280.04,527.5,1807.54,completed
605,moldable,593389,595104,595223,1714.61,119.2,1833.81,completed
606,moldable,593504,595176,595243,1671.54,67.5,1739.04,completed
607,moldable,593509,595223,595325,1713.81,102.4,1816.21,completed
608,moldable,593576,595243,600481,1667.04,5237.5,6904.54,completed
609,moldable,593660,595243,595359,1583.04,115.875,1698.92,completed
610,moldable,595348,595348,595349,-1.16415e-10,1.5,1.5,completed
611,moldable,595449,595449,595451,0,2,2,completed
612,moldable,595648,595648,608244,0,12595.5,12595.5,completed
613,moldable,595660,595660,597041,0,1381,1381,completed
614,moldable,595706,595706,693650,0,97943.6,97943.6,completed
615,moldable,595706,596095,621708,389,25613.5,26002.5,completed
616,moldable,595706,596095,643435,389,47339.5,47728.5,completed
617,moldable,596203,596203,608848,0,12645,12645,completed
618,moldable,596543,596543,609846,0,13303.5,13303.5,completed
619,moldable,596546,596546,609789,0,13243.5,13243.5,completed
620,moldable,596548,596548,609706,0,13158,13158,completed
621,moldable,596576,596576,613607,0,17031,17031,completed
622,moldable,596578,596578,613900,0,17322.5,17322.5,completed
623,moldable,596579,596579,613612,0,17033.5,17033.5,completed
624,moldable,596581,596581,613671,0,17090,17090,completed
625,moldable,596582,596582,613630,0,17048.5,17048.5,completed
626,moldable,596598,596598,617886,0,21288.5,21288.5,completed
627,moldable,596600,596600,619256,0,22656.5,22656.5,completed
628,moldable,596601,596601,619269,0,22668,22668,completed
629,moldable,596602,596602,619075,0,22473.5,22473.5,completed
630,moldable,597800,597800,598160,0,360.5,360.5,completed
631,moldable,597802,597802,598160,0,358,358,completed
632,moldable,597803,597803,598162,0,359.5,359.5,completed
633,moldable,597804,597804,598165,0,361,361,completed
634,moldable,597805,597805,598166,0,361.5,361.5,completed
635,moldable,597806,597806,598166,0,359.5,359.5,completed
636,moldable,597807,597807,598167,0,360,360,completed
637,moldable,597808,597808,598168,0,359.5,359.5,completed
638,moldable,598712,598712,599628,0,916.5,916.5,completed
639,moldable,599212,599212,599592,0,379.5,379.5,completed
640,moldable,599212,599212,620816,0,21604,21604,completed
641,moldable,599212,599212,620826,0,21614.5,21614.5,completed
642,moldable,599212,599212,620826,0,21614,21614,completed
643,moldable,599212,599212,622097,0,22884.9,22884.9,completed
644,moldable,599212,599592,607742,379.5,8150.5,8530,completed
645,moldable,599363,599592,600294,228.5,702,930.5,completed
646,moldable,600098,600098,600100,0,2.5,2.5,completed
647,moldable,600098,600098,600100,0,2,2,completed
648,moldable,600098,600098,600116,0,18,18,completed
649,moldable,600098,600098,600104,0,6.5,6.5,completed
650,moldable,600100,600100,600104,0,4,4,completed
651,moldable,600141,600141,600148,0,6.5,6.5,completed
652,moldable,600189,600189,600296,0,107,107,completed
653,moldable,600195,600294,600352,98.5,59,157.5,completed
654,moldable,600195,600294,600360,98.5,66.5,165,completed
655,moldable,600195,600294,600360,98.5,67,165.5,completed
656,moldable,600195,600294,600371,98.5,77.5,176,completed
657,moldable,600195,600294,600372,98.5,78,176.5,completed
658,moldable,600195,600294,601094,98.5,800,898.5,completed
659,moldable,600195,600294,602526,98.5,2232.5,2331,completed
660,moldable,600196,600294,600332,97.5,38.5,136,completed
661,moldable,600196,600294,600376,97.5,82.5,180,completed
662,moldable,600196,600294,600354,97.5,61,158.5,completed
663,moldable,600196,600294,601031,97.5,737.5,835,completed
664,moldable,600196,600294,600912,97.5,618.5,716,completed
665,moldable,600196,600294,600810,97.5,517,614.5,completed
666,moldable,600197,600294,600330,96.5,36,132.5,completed
667,moldable,600197,600294,600324,96.5,30,126.5,completed
668,moldable,600197,600294,600311,96.5,17.5,114,completed
669,moldable,600197,600294,600368,96.5,75,171.5,completed
670,moldable,600197,600294,602716,96.5,2422,2518.5,completed
671,moldable,600198,600294,600340,95.5,46.5,142,completed
672,moldable,600198,600294,600367,95.5,73.5,169,completed
673,moldable,600198,600294,600352,95.5,59,154.5,completed
674,moldable,600198,600294,603070,95.5,2776.5,2872,completed
675,moldable,600198,600294,601052,95.5,758,853.5,completed
676,moldable,600198,600294,600814,95.5,520,615.5,completed
677,moldable,600198,600294,600856,95.5,562,657.5,completed
678,moldable,600198,600294,601018,95.5,724,819.5,completed
679,moldable,600198,600294,600950,95.5,657,752.5,completed
680,moldable,600199,600296,600347,97,51,148,completed
681,moldable,600199,600296,600366,97,69.5,166.5,completed
682,moldable,600199,600296,600802,97,506,603,completed
683,moldable,600199,600296,600887,97,591,688,completed
684,moldable,600199,600296,600801,97,505,602,completed
685,moldable,600200,600296,600338,96,41.5,137.5,completed
686,moldable,600200,600296,600349,96,53,149,completed
687,moldable,600200,600296,600380,96,83.5,179.5,completed
688,moldable,600200,600296,600974,96,677.5,773.5,completed
689,moldable,600201,600296,600332,95,36,131,completed
690,moldable,600201,600296,600308,95,11.5,106.5,completed
691,moldable,600201,600296,600370,95,73.5,168.5,completed
692,moldable,600201,600296,600372,95,75.5,170.5,completed
693,moldable,600201,600296,600370,95,74,169,completed
694,moldable,600201,600296,600796,95,500.5,595.5,completed
695,moldable,600201,600296,600885,95,589,684,completed
696,moldable,600202,600296,600374,94,78.5,172.5,completed
697,moldable,600202,600296,600350,94,54,148,completed
698,moldable,600202,600296,600374,94,78,172,completed
699,moldable,600202,600296,600364,94,67.5,161.5,completed
700,moldable,600202,600296,600810,94,514,608,completed
701,moldable,600202,600296,600914,94,618.5,712.5,completed
702,moldable,600202,600296,600927,94,631,725,completed
703,moldable,600202,600296,600828,94,531.5,625.5,completed
704,moldable,600203,600296,600312,93,16.5,109.5,completed
705,moldable,600203,600296,600326,93,29.5,122.5,completed
706,moldable,600203,600308,600366,104.5,58,162.5,completed
707,moldable,600203,600311,600388,108,77,185,completed
708,moldable,600203,600312,601928,109.5,1616,1725.5,completed
709,moldable,600203,600324,601590,120.5,1266,1386.5,completed
710,moldable,600204,600326,600360,121.5,34.5,156,completed
711,moldable,600204,600330,600360,125.5,31,156.5,completed
712,moldable,600204,600332,602708,128,2376,2504,completed
713,moldable,600204,600332,601825,128,1493,1621,completed
714,moldable,600205,600338,600360,132.5,22,154.5,completed
715,moldable,600205,600340,601278,135,938,1073,completed
716,moldable,600205,600347,603046,142,2698.5,2840.5,completed
717,moldable,600205,600349,601844,144,1495,1639,completed
718,moldable,600206,600350,601332,144,982,1126,completed
719,moldable,600206,600352,601760,146.5,1408,1554.5,completed
720,moldable,600206,600352,601404,146.5,1052,1198.5,completed
721,moldable,600206,600354,602658,148.5,2303.5,2452,completed
722,moldable,600206,600360,602332,153.5,1973,2126.5,completed
723,moldable,600206,600360,602184,154,1823.5,1977.5,completed
724,moldable,600206,600360,601399,154,1039,1193,completed
725,moldable,600206,600360,601750,154.5,1389,1543.5,completed
726,moldable,600206,600360,602324,154.5,1963,2117.5,completed
727,moldable,600207,600364,601432,156.5,1069,1225.5,completed
728,moldable,600207,600366,601754,158.5,1389,1547.5,completed
729,moldable,600207,600366,602396,158.5,2030.5,2189,completed
